,check_time,id,post_reply,post_symph,post_time,post_title,post_view
23,2019-01-26 12:52:23.724616,13093478,3,0,2019-01-25 12:52:13, 알리에서 저번주에 시킨 물건이... ,495
23,2019-01-27 12:06:42.759862,13097616,6,0,2019-01-26 12:06:33, 결혼식 시작하기전에 식사드셔본적 있나요 ,1147
23,2019-01-27 12:16:21.126949,13097652,0,1,2019-01-26 12:16:10, 오랜만에 마시는 모닝 커-피 ,471
23,2019-01-27 12:25:37.046507,13097678,16,1,2019-01-26 12:25:29," 베네수엘라, 한 나라에 대통령 2명인 상황이 벌어졌군요 ",3446
23,2019-01-27 12:37:11.806313,13097713,10,0,2019-01-26 12:37:02, 맘스터치 신메뉴.JPG ,5964
23,2019-01-27 12:47:07.334323,13097741,4,0,2019-01-26 12:47:01, 킹덤..배두나씨 연기... ,3218
23,2019-01-27 12:56:33.836629,13097771,15,0,2019-01-26 12:56:21, 쿼터파운드 단품 5천 vs 치즈버건 단품 *2 = 4천 ,1069
23,2019-01-28 12:06:58.164659,13100737,2,0,2019-01-27 12:06:48," 일본 인플루엔자 대유행…""특별히 위험한 상황 아니다"".gisa ",1719
23,2019-01-28 12:17:14.699067,13100762,12,0,2019-01-27 12:17:06, 손석희건이 이렇게 큰건인지.. ,2144
23,2019-01-28 12:26:57.614306,13100788,9,0,2019-01-27 12:26:56, 넷플릭스 폴라 재밌어요 ,1861
23,2019-01-28 12:36:53.788062,13100817,7,0,2019-01-27 12:36:50, 특촬물 최악의 빌런.gif ,8156
23,2019-01-28 12:47:10.351413,13100839,4,0,2019-01-27 12:47:00, 주량을 얘기할 때 막걸리로... ,700
23,2019-01-28 12:56:50.533616,13100858,6,0,2019-01-27 12:56:40, 복숭아 뼈쪽 다리가 간지러운 아내 ,6141
23,2019-01-29 12:01:53.517665,13104017,14,0,2019-01-28 12:01:50, 커세어 키보드는 딜이 올라와도 선뜻 지르지를 못 하겠네여 ㄷㄷㄷㄷㄷ ,844
23,2019-01-29 12:06:31.247275,13104033,0,0,2019-01-28 12:06:29, 리얼텍 S1220 칩 쓰는데 잡음이 왜 나는지 모르겠네요. ,340
23,2019-01-29 12:11:46.583828,13104051,13,0,2019-01-28 12:11:46, 뒤늦게 보헤미안 랩소디 봤는데... ,1026
23,2019-01-29 12:17:28.734626,13104067,6,0,2019-01-28 12:17:21, 19) 이희은 사장님의 뼈 때리는 동영상 ,8148
23,2019-01-29 12:21:55.540347,13104092,40,1,2019-01-28 12:21:47, 제가 생각하는 최고의 삼국지 .jpg ,5071
23,2019-01-29 12:27:09.607318,13104105,0,0,2019-01-28 12:27:02, 맥북프로 애플케어 가격이 올랐나보네요. ,671
23,2019-01-29 12:32:10.777625,13104123,16,0,2019-01-28 12:32:09, 허세어 적축 구매했습니다 ,1248
23,2019-01-29 12:36:49.997993,13104140,6,2,2019-01-28 12:36:41, 저는 바닥에서 잡니다. ,2056
23,2019-01-29 12:42:20.428796,13104162,19,0,2019-01-28 12:42:15," 넷플릭스 영화 폴라(Polar) , 존윅 상위 호환 아닌가요? ",2541
23,2019-01-29 12:46:58.528232,13104169,3,0,2019-01-28 12:46:56, 내 냄새를 좋아하는... 냥이나 멍 이라더군요? ,877
23,2019-01-29 12:52:23.397913,13104192,7,2,2019-01-28 12:52:15, 아기방 꾸몄어요~.jpg ,3400
23,2019-01-29 12:57:04.911058,13104216,0,0,2019-01-28 12:56:54, 스펙타클한 주말을 보냈어요 2편.txt ,722
23,2019-01-30 12:07:14.145935,13107826,2,0,2019-01-29 12:07:04, 인천은 GTX 빠지고 서해평화고속도로 가져갔군요 ,1364
23,2019-01-30 12:16:42.244704,13107869,4,0,2019-01-29 12:16:37," 그램17, 외부 보호 필름 ",1345
23,2019-01-30 12:36:40.805008,13107954,6,0,2019-01-29 12:36:40, 블랙베리 키원 사용 2일차입니다 ㅎㅎ ,1514
23,2019-01-30 12:47:30.348366,13107989,3,0,2019-01-29 12:47:25, 예전에 사촌동생이 아이폰 팔고.. 블베를 사용하더군요... ,865
23,2019-01-30 12:56:39.719307,13108029,7,0,2019-01-29 12:56:29, 전 중고거래할때 택배비 3000원을 받습니다. ,1549
23,2019-01-31 12:02:17.762046,13111467,0,0,2019-01-30 12:02:12," 설 선물을 주문했는데, 2개가 배송이 되었네요. ",600
23,2019-01-31 12:06:43.724501,13111483,21,0,2019-01-30 12:06:33, 겉절이가 맛있는 돈까스집(?) ,3633
23,2019-01-31 12:12:39.466434,13111505,0,1,2019-01-30 12:12:27, [국방부] 한강하구 해도전달 관련‘남북군사실무접촉(1.30.)’개최 ,643
23,2019-01-31 12:16:24.087662,13111521,5,0,2019-01-30 12:16:23, 해지방어가 갈수록 짜네요 ,1832
23,2019-01-31 12:22:03.503847,13111536,0,0,2019-01-30 12:22:01, 서면교차로 주변 정전이네요. ,589
23,2019-01-25 13:02:10.083611,13089188,17,0,2019-01-24 13:02:10, 나만의 냉장고 특가 내일로 연기 ㅋㅋㅋ ,2590
23,2019-01-25 13:11:54.217715,13089227,8,0,2019-01-24 13:11:51, 후방?)플스사신분들 섬란하세요 ,6134
23,2019-01-25 13:17:09.968208,13089252,6,0,2019-01-24 13:16:57, 플스프로용 모니터 질렀습니다 ㅋㅋㅋ ,1496
23,2019-01-25 13:21:46.439583,13089275,4,0,2019-01-24 13:21:43, 인생은 현탐이라더니.. ,641
23,2019-01-25 13:27:33.105867,13089309,7,0,2019-01-24 13:27:27, 한정수량 구입하는 게 스포츠가 되었군요 ㅋㅋ ,1033
23,2019-01-25 13:32:03.964455,13089319,41,3,2019-01-24 13:32:02, 고양이뉴스 윾튜브 잡았다고 한뒤에 후원 계좌 열었네요 ,2168
23,2019-01-25 13:37:08.439805,13089338,4,1,2019-01-24 13:37:05, 구직활동 현실과 사이버 경계... ,1595
23,2019-01-25 13:42:25.535454,13089350,15,14,2019-01-24 13:42:22, 경제성장율과 최저임금에 대한 소회 ,605
23,2019-01-25 13:47:03.588023,13089371,17,1,2019-01-24 13:46:53, PS4 세일 기념(?) 직접 해본 연도별 PS4 똥겜 1위..jpg ,2183
23,2019-01-25 13:52:15.654861,13089390,10,0,2019-01-24 13:52:10, [브롤] 랜덤 돌렸는데 이런 픽도 걸리네요 ,1034
23,2019-01-25 13:56:58.424042,13089412,0,0,2019-01-24 13:56:48, 아이보ㅜ귀엽네요 ㅠㅠㅜ ,768
23,2019-01-26 13:11:46.882265,13093569,12,1,2019-01-25 13:11:41, 트럼프 계엄령 선포 준비중 ? ,3665
23,2019-01-26 13:22:29.741015,13093619,52,6,2019-01-25 13:22:29, 음식장사에 있어 좋은 식재료를 사용하는것 ,2428
23,2019-01-26 13:32:09.239778,13093654,8,0,2019-01-25 13:32:00, 보험 가입 쉽지 않네요 ,660
23,2019-01-26 13:41:51.739673,13093689,11,0,2019-01-25 13:41:49, 다들 플4로 달리실때.. ,1756
23,2019-01-26 13:51:17.409599,13093723,8,8,2019-01-25 13:51:14, 조선시대 정치 언어의 해석.jpg ,3682
23,2019-01-27 13:06:44.034773,13097795,3,0,2019-01-26 13:06:35, 저랑 릴레이단식하실 파티원구합니다 ,322
23,2019-01-27 13:17:14.049370,13097837,10,4,2019-01-26 13:17:03, 일본 헬스장.jpg ,8168
23,2019-01-27 13:26:16.006477,13097867,14,1,2019-01-26 13:26:14, 판교 행복주택 부럽네요 ,5302
23,2019-01-27 13:37:24.693379,13097898,13,0,2019-01-26 13:37:12, 롯데리아로 아점 ,1326
23,2019-01-27 13:47:19.521897,13097927,13,0,2019-01-26 13:47:12, 팩트 체크가 되지 않아 수정합니다 ,2073
23,2019-01-27 13:57:13.204112,13097957,6,0,2019-01-26 13:57:13, 근데 SBS는 해명이나 사과 안하나요? ,1422
23,2019-01-28 13:06:47.044051,13100883,6,0,2019-01-27 13:06:42, 금요일 저녁에 플스샀는데 정신차리니까 일요일입니다. ,1408
23,2019-01-28 13:17:29.236157,13100913,5,0,2019-01-27 13:17:28, 바하2 RE: 데모를 해봤는데 ,1009
23,2019-01-28 13:27:09.501034,13100944,5,0,2019-01-27 13:27:01, 릴레이 단식을 보고 깊음 깨달음을 얻은사람 ,1040
23,2019-01-28 13:36:49.704626,13100970,6,0,2019-01-27 13:36:41, 예전 여친이랑 헤어지기 전 생리대 사다줬는데 ,3413
23,2019-01-28 13:47:09.177136,13101008,29,0,2019-01-27 13:47:08, (페미기사제목) 침실 옷방 남편서재 내방은 왜 없을까? ,3731
23,2019-01-28 13:56:23.779415,13101032,6,0,2019-01-27 13:56:19, 유용한사이트에 있는 2D캐릭터 만들기 재미지네요 ,967
23,2019-01-29 13:00:48.708625,13104232,40,0,2019-01-28 13:00:44, 뽐 좀 죽여주세요 ,3945
23,2019-01-29 13:06:46.059377,13104247,4,0,2019-01-28 13:06:36, 역시 동숲은 =_+ 치명적이네요 ,1520
23,2019-01-29 13:12:02.557835,13104269,15,0,2019-01-28 13:12:00, 우체국 택배아저씨 식사장소... ,4678
23,2019-01-29 13:17:17.989776,13104289,35,0,2019-01-28 13:17:14, 자동차 스타트버튼모터 갈아야 한다는군요 ,1895
23,2019-01-29 13:22:43.687289,13104312,3,0,2019-01-28 13:22:31, 울트라북은 안 삽니다 ,976
23,2019-01-29 13:26:44.136600,13104329,16,0,2019-01-28 13:26:37, 항우울제 먹고있습니다 ,1274
23,2019-01-29 13:32:23.177630,13104352,21,0,2019-01-28 13:32:20, ㅎㅎ ,2361
23,2019-01-29 13:36:36.626643,13104369,3,0,2019-01-28 13:36:31, 인터넷 대수제한은 패킷 변조로 합니다. ,1305
23,2019-01-29 13:42:17.611251,13104383,26,2,2019-01-28 13:42:15, 킹덤 보며 불만이었던 점 ,2914
23,2019-01-29 13:46:45.432260,13104398,17,0,2019-01-28 13:46:41, (강스포)킹덤 시즌2 결말 예언해봅니다 ,1261
23,2019-01-29 13:51:44.225374,13104413,24,1,2019-01-28 13:51:33, 샤오미 보조배터리 20000mAh 3세대 도착했습니다. ,2402
23,2019-01-29 13:57:04.473040,13104434,5,1,2019-01-28 13:57:00, 오늘 북아일랜드 경찰의 긴급공지 '레드팬다가 가출했어요.'.jpg ,1789
23,2019-01-30 13:17:06.166346,13108123,10,0,2019-01-29 13:16:54, 간사이공항 면세점인데 동전+카드 안받아주네요. ,1208
23,2019-01-30 13:26:20.275465,13108158,76,32,2019-01-29 13:26:20, 손석희 폭력 사태로 튀어 나온 뜬금포 폭로 ,6627
23,2019-01-30 13:36:30.136795,13108194,4,3,2019-01-29 13:36:28, 5W 1H 원칙 ,1382
23,2019-01-30 13:47:25.223787,13108231,25,0,2019-01-29 13:47:17, 똥꼬털 제모하는 방법.jpg ,7435
23,2019-01-30 13:57:03.565690,13108260,10,0,2019-01-29 13:56:51, (유머)예의상 물어보면 사양할 줄도 알아야되는데... ,2832
23,2019-01-31 13:02:14.898972,13111661,31,0,2019-01-30 13:02:12, 은근 야한 속담 ,4872
23,2019-01-31 13:06:43.027440,13111678,13,1,2019-01-30 13:06:41, 이재록 목사 성폭행 절반은 부모 책임이네요 ,1880
23,2019-01-31 13:12:09.984346,13111704,8,1,2019-01-30 13:12:01, 사소한 배려 ,1228
23,2019-01-31 13:17:04.672148,13111725,6,0,2019-01-30 13:16:52, [오늘의 일기] 설 되기 전 M.2 업그레이드했습니다. ,899
23,2019-01-31 13:21:49.367232,13111743,19,0,2019-01-30 13:21:45, 저도 예쁜 공유기 ,2127
23,2019-01-25 14:01:17.070481,13089428,5,0,2019-01-24 14:01:06, 에어팟 2년 반정도 되니 진짜 딱 뉴스공장전용되네요 ㅋ ,1117
23,2019-01-25 14:12:03.901389,13089471,10,0,2019-01-24 14:11:57, 플스4 PRO 2TB 구매성공(feat.하이마트) ,3847
23,2019-01-25 14:17:00.541597,13089492,41,0,2019-01-24 14:16:58, 나영석 PD 새 예능 ,6290
23,2019-01-25 14:21:59.299687,13089513,18,0,2019-01-24 14:21:56, 국가가 필요하면 (전쟁) 예비군 나가실건가요? ,807
23,2019-01-25 14:26:54.376027,13089535,6,0,2019-01-24 14:26:51, 누구보다 미국을 좋아하지만 아닌척하는 그 나라.gif ,2525
23,2019-01-25 14:32:15.312555,13089561,5,0,2019-01-24 14:32:14, 우산 크기 정도면 행복 할까요? ,736
23,2019-01-25 14:36:58.913903,13089582,0,0,2019-01-24 14:36:56, 프랜차이즈 사업하면 백종원 같은 경우 매우 드물던데... ,642
23,2019-01-25 14:42:22.006358,13089603,5,0,2019-01-24 14:42:13, 아이폰 x 전면수리 kt ,784
23,2019-01-25 14:47:19.563313,13089624,4,0,2019-01-24 14:47:19, 크기 비교가 어려워서 직접 찍어올립니다 ,1153
23,2019-01-25 14:52:15.426290,13089644,8,0,2019-01-24 14:52:03," 우연찮게 미들어스 쉐도우오브워 체험판을 해보고, 바로 구매했습니다. ",367
23,2019-01-25 14:56:57.584476,13089668,1,0,2019-01-24 14:56:57, PS4 뭐좀해볼려니ㅋ ,1130
23,2019-01-26 14:01:18.173288,13093758,18,0,2019-01-25 14:01:13, 인생에서 게임을 해도 되는 순간이란게 과연 존재하는가? 싶었습니다. ,774
23,2019-01-26 14:12:12.217940,13093805,10,0,2019-01-25 14:12:02, 듀얼쇼크4 개구리색 왔네요 ,1255
23,2019-01-26 14:22:04.249450,13093844,28,12,2019-01-25 14:22:01, [골목식당] 회기동 피자집 백종원 평가.jpg ,5930
23,2019-01-26 14:32:14.156371,13093886,12,1,2019-01-25 14:32:12, PS4 성공한 분들이 굉장히 많네요? ,1732
23,2019-01-26 14:42:20.244697,13093918,4,4,2019-01-25 14:42:10, 와.. 태영방송 정말 종편 이상이네요 ,1478
23,2019-01-26 14:52:13.415995,13093956,14,0,2019-01-25 14:52:03, 오늘의 점심 하노이 분짜 jpg ,2162
23,2019-01-27 14:06:52.141817,13097985,40,1,2019-01-26 14:06:45, (펌)남친과 어머니와의 스킨십 어떻게 받아들여야 하나요? ,6234
23,2019-01-27 14:16:46.156153,13098008,7,0,2019-01-26 14:16:39, 이번 플스 구입 제조년월이 19년 1월이네요. ,1505
23,2019-01-27 14:27:17.396016,13098038,6,0,2019-01-26 14:27:07, 요새 자주 나오는 가요중에 '신용재'란 노래가 있네요? ,1029
23,2019-01-27 14:36:36.426413,13098056,7,0,2019-01-26 14:36:24, 일본이랑 한국 ,2510
23,2019-01-27 14:56:44.610874,13098113,26,0,2019-01-26 14:56:33, 유튜버 유정호씨 징역 이슈가 있네요..? ,4072
23,2019-01-28 14:06:44.538261,13101063,4,0,2019-01-27 14:06:37, 고졸 공무원 관련은 내용이야 어찌 되었든 ,746
23,2019-01-28 14:15:43.499960,13101085,8,0,2019-01-27 14:15:41, 어제밤 사당역 무단횡단.. 진짜 간떨어지는 줄 알았네요 ,1691
23,2019-01-28 14:27:10.885817,13101123,24,0,2019-01-27 14:27:04, 일회용 면도기랑 만원이상하는 면도기랑 성능차이가 느껴지시나요? ,1593
23,2019-01-28 14:37:20.007517,13101149,7,0,2019-01-27 14:37:15, 지인과 한 카톡땜에 화납니다 ,3406
23,2019-01-28 14:46:17.233951,13101180,14,0,2019-01-27 14:46:07, [후방]한국 여성단체가 보면 뒤로 기절할 사이트.. 수정 ,12215
23,2019-01-28 14:56:24.228570,13101206,3,0,2019-01-27 14:56:23, 이강인 선수가 슛돌이 출신이었군요... ,2247
23,2019-01-29 14:02:05.881839,13104448,36,0,2019-01-28 14:01:55, 진짜 2년사이에 아파트 가격이 너무올랐군요 ,3464
23,2019-01-29 14:06:45.297239,13104459,18,4,2019-01-28 14:06:39, 10대 남자들 문제 많네요 ,3401
23,2019-01-29 14:11:57.851198,13104485,6,0,2019-01-28 14:11:56, '그 분들'은 자신이 중립적이라고 생각하더군요. ,700
23,2019-01-29 14:17:02.467807,13104497,1,0,2019-01-28 14:16:55, 현대사 근황 ,1881
23,2019-01-29 14:22:15.728020,13104520,5,1,2019-01-28 14:22:10," 한겨레 '미투 1년 , 피해자다움 굴레는 아직 사라지지 않았다. 안희정 무죄 선고가 대표적' ",781
23,2019-01-29 14:27:22.920679,13104545,15,0,2019-01-28 14:27:20," 20대 남성 절반 ""적대적 성차별주의·반페미니즘 성향""   ",1265
23,2019-01-29 14:31:43.901026,13104564,2,0,2019-01-28 14:31:31, 플스가 왔는데 왜 하지를 못하니ㅠㅠ ,1604
23,2019-01-29 14:37:28.758105,13104589,11,0,2019-01-28 14:37:18, 플스가 은근히 저랑 안맞는게 ,1076
23,2019-01-29 14:42:29.720069,13104604,1,0,2019-01-28 14:42:17, 나눔 발표] 아이들과 설연휴 장거리 가시는 분들께 나눔 합니다. ,508
23,2019-01-29 14:47:12.058965,13104638,3,0,2019-01-28 14:47:05, 플스 파트너샵 입고 예정일 ,1518
23,2019-01-29 14:51:32.190908,13104659,2,0,2019-01-28 14:51:26, [You Tube] 루이스CK Animation - 비행기추락/착륙사건 ,496
23,2019-01-29 14:56:11.213336,13104682,1,0,2019-01-28 14:56:06, 킹덤후기 ,877
23,2019-01-30 14:07:11.841283,13108291,21,0,2019-01-29 14:07:08, 알리랑 타오바오는 대체 왜 웹캠을 쓰는걸까요.... ,1670
23,2019-01-30 14:16:40.163283,13108331,7,0,2019-01-29 14:16:37, 크리에이티브 t40 2 후기 ,624
23,2019-01-30 14:27:01.616141,13108370,12,0,2019-01-29 14:26:56, 플스4 듀얼쇼크4 샀습니다.(수정) ,1098
23,2019-01-30 14:36:48.673867,13108410,11,4,2019-01-29 14:36:40, 빅뱅 프로저격러 황광희.jpg ,6606
23,2019-01-30 14:47:37.074695,13108459,0,0,2019-01-29 14:47:28, 본의아니게 아마존 깊카 모으는 중이네요 ,355
23,2019-01-30 14:56:00.502206,13108486,6,0,2019-01-29 14:55:49, 현재용산 아이파크몰 플스 ,2860
23,2019-01-31 14:02:16.489830,13111879,34,3,2019-01-30 14:02:14, 고양이의 이상한 행동을 사람이 이해하는 방법 ,2871
23,2019-01-31 14:06:29.982856,13111890,1,0,2019-01-30 14:06:18, [석유왕 미라지] 바이올렛 에버가든 순삭 됐네요 ㄸ ,740
23,2019-01-31 14:12:22.547510,13111917,1,0,2019-01-30 14:12:22, 오마이뉴스 에디터즈 초이스 요거 한눈에 딱딱 들어오네요. ,330
23,2019-01-31 14:16:25.540140,13111931,41,0,2019-01-30 14:16:13," 속보) 법원, '김경수, 경공모 사무실서 '킹크랩' 시연 본 것 인정' ",5330
23,2019-01-25 15:02:22.739099,13089699,11,0,2019-01-24 15:02:14, 휴지심 말고 검증된 도구를 사용하여 측정합시다.jpg ,1650
23,2019-01-25 15:12:04.399586,13089751,4,0,2019-01-24 15:11:53, 트럭하고 슬쩍 부딪쳤는데 사이드미러 까졌네요. ,534
23,2019-01-25 15:17:09.687273,13089786,2,0,2019-01-24 15:16:59, 그곳에 뭔가 장치하신분 좀 혐일때가 있긴 있습니다 ,594
23,2019-01-25 15:21:57.560676,13089806,2,0,2019-01-24 15:21:51, 일본 au에서 출시하는 화웨이 LTE 라우터.jpg ,1779
23,2019-01-25 15:27:30.227046,13089834,3,0,2019-01-24 15:27:20, 오늘 월차라 블베 키투를 사러 갔는데... ,510
23,2019-01-25 15:32:26.811693,13089858,4,0,2019-01-24 15:32:16, 듀오 질렀어욘 ,1659
23,2019-01-25 15:37:22.962616,13089872,17,2,2019-01-24 15:37:10, 우연찮게 방문하게 된 중식당 두 곳.jpg ,4427
23,2019-01-25 15:47:04.737930,13089911,28,0,2019-01-24 15:46:59, 플스를 사 들고 집에 왔는데... ,3283
23,2019-01-25 15:52:01.347330,13089931,7,0,2019-01-24 15:52:01, ps4 다들 어떻게 구입하셨나요? ,939
23,2019-01-25 15:57:10.350511,13089960,2,0,2019-01-24 15:57:00, 롯데리아 5년만에 왔습니다 ,711
23,2019-01-26 15:11:32.768495,13094050,3,0,2019-01-25 15:11:31, 전 게임룸이 가지고 싶어요 ,1202
23,2019-01-26 15:22:34.120528,13094095,54,123,2019-01-25 15:22:30, [네이트판] 현명한 엄마.jpg ,26446
23,2019-01-26 15:32:25.900278,13094128,4,0,2019-01-25 15:32:17, 안드로이드 파이에서 통신인디케이터가 정말 보기싫게 바뀌었군요 ,477
23,2019-01-26 15:51:31.934703,13094191,2,0,2019-01-25 15:51:31, 김명수 대법원장이 지방법원장 후보 추천제를 시범 실시 한다는데 흥미롭네요. ,617
23,2019-01-27 15:06:53.798477,13098148,13,0,2019-01-26 15:06:46, 신도림 한우리 1시쯤 모습 ,5536
23,2019-01-27 15:16:49.694467,13098176,5,0,2019-01-26 15:16:49, 스팀게임을 하다보니 플스 뽐뿌가 죽네요ㅜ ,807
23,2019-01-27 15:27:28.010681,13098208,4,0,2019-01-26 15:27:26, 현시간 상암동 YTN 1층 대기줄 ,2353
23,2019-01-27 15:36:57.664445,13098241,10,22,2019-01-26 15:36:51, 오늘자 총리님& 김경수 도지사 콜라보.jpgs ,3793
23,2019-01-27 15:45:45.532727,13098263,10,0,2019-01-26 15:45:44, 운 좋게(?) 구입한 플스4프로 2테라 구입기 ,1989
23,2019-01-27 15:56:43.881873,13098287,23,0,2019-01-26 15:56:43, IMF 군번의 슬픔? ,2208
23,2019-01-28 15:06:18.280198,13101227,39,178,2019-01-27 15:06:16, 김의성 '열시간 단식 후 첫끼니' ,35387
23,2019-01-28 15:17:30.628028,13101255,31,0,2019-01-27 15:17:26, 로또 1등 당첨금이 얼마면 직장을 관두시겠습니까? ,3403
23,2019-01-28 15:27:23.110898,13101277,17,10,2019-01-27 15:27:22, 朴 법무 '암호화폐 대응 안했으면 많은 젊은이들 망했을 것' ,4033
23,2019-01-28 15:36:50.172164,13101303,6,1,2019-01-27 15:36:49, 대형 tv 대신 프로젝터를 샀는데 쓸만하네요. ,2393
23,2019-01-28 15:46:43.981229,13101328,20,0,2019-01-27 15:46:34, 킹덤보면서 느낀 아직도 가장 이해가 안되는 전통문화.. ,2677
23,2019-01-28 15:56:23.668661,13101354,0,0,2019-01-27 15:56:15, 킹덤스포)확실히 장르물은 상영등급이 받쳐춰야 하는 것 같습니다.. ,1125
23,2019-01-29 15:02:15.695015,13104698,14,0,2019-01-28 15:02:06, 질레트에 팩트 폭력으로 응수...!! ,1591
23,2019-01-29 15:06:56.915761,13104711,1,0,2019-01-28 15:06:52, (킹덤) 좀비사태를 역사로 배운 곳이라 그런지.. ,1518
23,2019-01-29 15:12:11.861089,13104737,30,1,2019-01-28 15:12:01, NAS 자랑은 이제 식상합니다. ,1835
23,2019-01-29 15:17:19.019470,13104768,4,0,2019-01-28 15:17:14, 미믹스3가 아몰레드라 아쉽습니다 ㅠㅠ ,291
23,2019-01-29 15:22:28.584171,13104790,15,0,2019-01-28 15:22:28, 주작인줄 알았는데 진짜였던 예능.jpg ,6883
23,2019-01-29 15:27:11.733480,13104811,9,0,2019-01-28 15:27:03, 어짜피 노치나 홀이나 개발자들이 빡치는건 똑같슴다. ,873
23,2019-01-29 15:37:05.330830,13104856,17,0,2019-01-28 15:37:05, 베젤이 극단적으로 없는게 과연 좋은걸까요? ,704
23,2019-01-29 15:46:59.399702,13104909,3,0,2019-01-28 15:46:58, 연말정산 작성 때 도서공연비 확인 못하고 내버렸네요 ㅠㅠ ,855
23,2019-01-29 15:56:25.279793,13104946,17,0,2019-01-28 15:56:20, 코트 + 패딩.jpg ,4396
23,2019-01-30 15:07:11.361344,13108516,1,0,2019-01-29 15:07:09," [풀영상] KBS추적60분_스포츠 미투, 우리들의 일그러진 금메달...avi.. ",460
23,2019-01-30 15:17:07.022125,13108554,22,0,2019-01-29 15:17:06, 여성계 “연동형 비례제 도입해 여성 대표성 높여야” ,1029
23,2019-01-30 15:26:07.389094,13108583,13,12,2019-01-29 15:26:00, 경찰문제 많네요 클럽사건으로 떠오른 사건 ,3382
23,2019-01-30 15:36:40.784488,13108616,8,0,2019-01-29 15:36:31, 아 오늘 비지니스 업글 까였네요. ,1721
23,2019-01-30 15:47:25.831518,13108648,11,2,2019-01-29 15:47:21, 50넘은 신규 유저가 존재하는 게임 ,5379
23,2019-01-30 15:57:18.598592,13108674,9,30,2019-01-29 15:57:15, 어제 영면하신 김복동 할머니 와 문통의 1년전 만남 . Jpg ,1904
23,2019-01-31 15:02:27.036942,13112148,0,0,2019-01-30 15:02:21, 아 엄청 불안하네요 =ㅅ= ,662
23,2019-01-31 15:07:09.788077,13112195,3,0,2019-01-30 15:07:08, 묵시적 동의가 이런건가요? ,937
23,2019-01-31 15:12:22.366295,13112232,11,0,2019-01-30 15:12:18, 김경수 1심 징역 2년 집유2년 ,2891
23,2019-01-31 15:17:03.764537,13112258,2,1,2019-01-30 15:17:02, 집행유예라 다행이라는 사람들 뭔가요? ,1112
23,2019-01-31 15:22:14.414341,13112303,0,1,2019-01-30 15:22:10, 손에 쓰레기가 묻었다고 나도 쓰레기가 되다니... ,256
23,2019-01-31 15:27:09.395716,13112350,1,10,2019-01-30 15:26:59, 워낙 어이없는 판결이라...지지층이 결집하는수밖에 없습니다. ,965
23,2019-01-31 15:32:07.888447,13112394,13,8,2019-01-30 15:32:00, 손석희를 지켜야 하는 이유입니다.txt ,2408
23,2019-01-31 15:37:26.796253,13112434,0,1,2019-01-30 15:37:23, ▶◀ 사법부 ,207
23,2019-01-31 15:42:02.847643,13112483,0,0,2019-01-30 15:42:02, 공감글 못올라가게 쓰레기글 많아지겠네요 ,164
23,2019-01-25 16:02:08.003603,13089983,29,1,2019-01-24 16:01:55, 나경원 '지금부터 모든 국회일정 거부'(속보) ,4192
23,2019-01-25 16:12:16.891227,13090024,5,1,2019-01-24 16:12:05, 국회의원이 자기 맘대로 일정 거부해도 되요??? ,616
23,2019-01-25 16:16:49.449727,13090049,7,1,2019-01-24 16:16:44, 애플 아이폰 사진대회 ,1359
23,2019-01-25 16:21:58.468625,13090072,7,1,2019-01-24 16:21:46, 파크라이 뉴던 트레일러 ㄷㄷㄷㄷㄷㄷㄷ ,743
23,2019-01-25 16:27:41.562963,13090095,10,1,2019-01-24 16:27:30, 자녀분 다쳤다는 보이스피싱 연락 받은적 있으세요? ,676
23,2019-01-25 16:32:27.769143,13090115,5,2,2019-01-24 16:32:18, 강릉 오시면 뒷뜨루 가보세요.. ,2166
23,2019-01-25 16:37:27.915827,13090133,16,1,2019-01-24 16:37:25, 60만원짜리 우산 jpg ,7893
23,2019-01-25 16:42:07.139729,13090149,12,1,2019-01-24 16:42:04, 혜자한 포장...(이게 혜자한건지..참) ,2466
23,2019-01-25 16:46:52.397172,13090167,9,1,2019-01-24 16:46:49, 돈카츠 먹었습니다. ,1781
23,2019-01-25 16:52:27.847084,13090192,3,0,2019-01-24 16:52:15, 지금 플스사면 손해 아닙니까 ,1332
23,2019-01-25 16:57:11.158539,13090210,6,0,2019-01-24 16:57:09," 이전 Samsung 임원,배터리 개발의 새로운 글로벌 책임자로 애플에 합류 ",1718
23,2019-01-26 16:02:07.317460,13094233,10,0,2019-01-25 16:02:06, 국가공무원 고졸채용 20%까지 늘린다…대학 등록금 전액지원 ,1051
23,2019-01-26 16:12:01.391714,13094266,19,0,2019-01-25 16:11:58, 지구qcy t1은 2주가 되도록 움직이질않네요 ,521
23,2019-01-26 16:22:19.895944,13094298,5,0,2019-01-25 16:22:12, 즐겁게 드럼치는 처자.utb ,1377
23,2019-01-26 16:32:25.438464,13094338,2,0,2019-01-25 16:32:25, [소설] 손 사건에 관해 원하는 상황 ,855
23,2019-01-26 16:42:05.270378,13094387,17,0,2019-01-25 16:42:04, 수원살며 아쉬운점.. ,1382
23,2019-01-26 16:51:45.373888,13094432,18,2,2019-01-25 16:51:45, 자한당의 세계 최초 신개념 단식...ㅋㅋ ,3946
23,2019-01-27 16:06:11.927251,13098316,14,0,2019-01-26 16:06:10, 아디다스 이지부스트 근황.jpg ,8152
